epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.309575,4.87548,6.12522,5.2971,0,0,0,0,4.66233,4.77126,4.1592,1.429e-05,1.429e-05,1.429e-05
2,0.559465,4.75622,5.25916,4.58221,0,0,0,0,4.663,4.77115,4.15949,2.87229e-05,2.87229e-05,2.87229e-05
3,0.786054,4.74802,4.92088,4.65689,0,0,0,0,4.663,4.77115,4.15949,2.4293e-05,2.4293e-05,2.4293e-05
